,job_id,tt,client_id,final_job_status,city,almost_picking_at,pickup_at,almost_picking_at_vs_pickup_at
104,6157309,motorbike,43919,finished,Barcelona,2019-02-22 18:15:18,2019-02-22 18:20:00,-4.7
105,6159433,motorbike,40006,finished,Barcelona,2019-02-22 18:34:36,2019-02-22 18:30:55,3.6833
106,6162931,bike,40006,finished,Barcelona,2019-02-22 19:28:21,2019-02-22 19:22:43,5.6333
107,6163830,bike,43919,finished,Barcelona,2019-02-22 19:53:46,2019-02-22 19:58:00,-4.2333
108,6164971,motorbike,43919,finished,Barcelona,2019-02-22 20:05:07,2019-02-22 20:13:00,-7.8833
109,6164981,bike,43919,finished,Barcelona,2019-02-22 20:05:29,2019-02-22 20:12:00,-6.5166
110,6165378,bike,43919,finished,Barcelona,2019-02-22 20:15:32,2019-02-22 20:26:00,-10.4666
111,6166199,bike,43919,finished,Barcelona,2019-02-22 20:22:17,2019-02-22 20:32:00,-9.7166
112,6166952,bike,43919,finished,Barcelona,2019-02-22 20:44:13,2019-02-22 20:53:00,-8.7833
113,6167200,motorbike,44178,finished,Barcelona,2019-02-22 20:34:45,2019-02-22 20:40:00,-5.25
114,6167338,bike,43919,finished,Barcelona,2019-02-22 20:50:30,2019-02-22 20:56:00,-5.5
115,6169863,bike,40006,finished,Barcelona,2019-02-22 21:36:04,2019-02-22 21:35:50,0.2333
116,6157454,motorbike,30361,finished,Barcelona,2019-02-23 08:38:48,2019-02-23 08:45:00,-6.2
117,6164519,motorbike,30361,finished,Barcelona,2019-02-23 10:31:46,2019-02-23 10:45:00,-13.2333
118,6167643,car,63823,finished,Barcelona,2019-02-23 10:02:30,2019-02-23 10:00:00,2.5
119,6152660,motorbikexl,43070,finished,Barcelona,2019-02-26 08:10:13,2019-02-26 07:45:00,25.2166
120,6144266,motorbike,30361,finished,Barcelona,2019-02-22 16:17:30,2019-02-22 16:15:00,2.5
121,6144412,motorbikexl,27026,finished,Barcelona,2019-02-22 14:14:40,2019-02-22 14:15:00,-0.3333
122,6145015,motorbikexl,98730,finished,Barcelona,2019-02-22 11:31:37,2019-02-22 11:30:00,1.6166
123,6145150,motorbike,40006,finished,Barcelona,2019-02-22 10:24:32,2019-02-22 10:22:02,2.5
124,6145166,car,52076,finished,Barcelona,2019-02-22 10:43:10,2019-02-22 10:45:00,-1.8333
125,6145439,car,41568,finished,Barcelona,2019-02-22 11:58:32,2019-02-22 12:00:00,-1.4666
126,6146259,motorbike,22836,finished,Barcelona,2019-02-22 13:49:38,2019-02-22 13:45:00,4.6333
127,6147172,car,66383,finished,Barcelona,2019-02-22 15:11:41,2019-02-22 15:15:00,-3.3166
128,6149085,bike,43919,finished,Barcelona,2019-02-22 13:28:54,2019-02-22 13:11:00,17.9
129,6149262,motorbike,30361,finished,Barcelona,2019-02-22 16:20:00,2019-02-22 16:15:00,5.0
130,6149479,motorbike,43919,finished,Barcelona,2019-02-22 13:35:24,2019-02-22 13:36:00,-0.6
131,6149523,motorbike,30361,finished,Barcelona,2019-02-22 15:20:17,2019-02-22 15:15:00,5.2833
132,6149635,motorbike,40006,finished,Barcelona,2019-02-22 13:31:19,2019-02-22 13:28:44,2.5833
133,6150140,bike,43919,finished,Barcelona,2019-02-22 13:55:24,2019-02-22 13:57:00,-1.6
134,6150651,bike,43919,finished,Barcelona,2019-02-22 14:26:13,2019-02-22 14:24:00,2.2166
135,6151571,motorbike,30361,finished,Barcelona,2019-02-22 18:21:41,2019-02-22 18:15:00,6.6833
136,6151756,car,23768,finished,Barcelona,2019-02-22 18:01:25,2019-02-22 17:45:00,16.4166
137,6152006,motorbikexl,32753,finished,Barcelona,2019-02-22 16:02:46,2019-02-22 16:00:00,2.7666
138,6154135,motorbike,22836,finished,Barcelona,2019-02-22 17:17:51,2019-02-22 17:15:00,2.85
139,6155054,motorbike,30361,finished,Barcelona,2019-02-22 18:50:11,2019-02-22 18:45:00,5.1833
140,6161890,bike,43919,finished,Barcelona,2019-02-22 19:27:09,2019-02-22 19:38:00,-10.85
141,6163969,bike,40006,finished,Barcelona,2019-02-22 19:46:52,2019-02-22 19:35:28,11.4
142,6165305,bike,43919,finished,Barcelona,2019-02-22 20:10:46,2019-02-22 20:17:00,-6.2333
143,6165904,bike,43919,finished,Barcelona,2019-02-22 20:13:53,2019-02-22 20:26:00,-12.1166
144,6166378,bike,43919,finished,Barcelona,2019-02-22 20:26:37,2019-02-22 20:33:00,-6.3833
145,6168024,bike,43919,finished,Barcelona,2019-02-22 21:00:23,2019-02-22 21:05:00,-4.6166
146,6168688,bike,43919,finished,Barcelona,2019-02-22 21:14:12,2019-02-22 21:22:00,-7.8
147,6169437,bike,43919,finished,Barcelona,2019-02-22 21:36:19,2019-02-22 21:45:00,-8.6833
148,6146087,motorbike,30361,finished,Barcelona,2019-02-23 09:39:15,2019-02-23 09:45:00,-5.75
149,6146776,motorbike,30361,finished,Barcelona,2019-02-23 11:39:46,2019-02-23 11:45:00,-5.2333
150,6158146,car,30220,finished,Barcelona,2019-02-23 08:04:08,2019-02-23 07:45:00,19.1333
151,6166057,motorbikexl,23768,finished,Barcelona,2019-02-23 08:01:21,2019-02-23 08:00:00,1.35
152,6166359,motorbike,30361,finished,Barcelona,2019-02-23 08:38:57,2019-02-23 08:45:00,-6.05
153,6167144,car,30361,finished,Barcelona,2019-02-23 13:50:07,2019-02-23 13:45:00,5.1166
154,6145877,motorbike,98161,finished,Barcelona,2019-02-25 07:57:54,2019-02-25 08:00:00,-2.1
155,6152007,motorbike,78041,finished,Barcelona,2019-02-25 07:52:34,2019-02-25 08:00:00,-7.4333
156,6168041,motorbikexl,30361,finished,Barcelona,2019-02-25 16:06:33,2019-02-25 16:15:00,-8.45
