,job_id,tt,client_id,job_status,city,almost_picking_at,pickup_at,computed_delta
112,8260760,motorbike,113302,finished,barcelona,2019-04-29 16:52:03,2019-04-29 16:45:00,423
113,8261064,motorbike,22836,finished,barcelona,2019-04-29 17:48:32,2019-04-29 17:45:00,212
114,8262250,motorbike_xl,17575,finished,barcelona,2019-04-29 17:24:02,2019-04-29 17:15:03,539
115,8262725,motorbike_xl,17575,finished,barcelona,2019-04-29 17:40:06,2019-04-29 17:21:43,1103
116,8263441,motorbike,17866,finished,barcelona,2019-04-29 18:01:23,2019-04-29 18:00:00,83
117,8263492,motorbike_xl,17575,finished,barcelona,2019-04-29 17:47:25,2019-04-29 17:33:55,810
118,8263855,motorbike,17575,finished,barcelona,2019-04-29 17:39:15,2019-04-29 17:39:16,-1
119,8264058,car,17575,finished,barcelona,2019-04-29 17:48:32,2019-04-29 17:41:38,414
120,8266862,motorbike,17575,finished,barcelona,2019-04-29 18:22:37,2019-04-29 18:20:40,117
121,8267572,motorbike,43919,finished,barcelona,2019-04-29 18:46:32,2019-04-29 18:48:00,-88
122,8267688,motorbike,43919,finished,barcelona,2019-04-29 18:41:08,2019-04-29 18:42:00,-52
123,8268049,car,17575,finished,barcelona,2019-04-29 19:21:55,2019-04-29 19:04:33,1042
124,8268119,motorbike,43919,finished,barcelona,2019-04-29 18:46:12,2019-04-29 18:48:00,-108
125,8268515,motorbike,44178,finished,barcelona,2019-04-29 19:12:53,2019-04-29 19:10:00,173
126,8269458,bike,43919,finished,barcelona,2019-04-29 19:06:26,2019-04-29 19:08:00,-94
127,8269650,bike,43919,finished,barcelona,2019-04-29 19:11:03,2019-04-29 19:10:00,63
128,8270697,motorbike,43919,finished,barcelona,2019-04-29 19:25:31,2019-04-29 19:15:00,631
129,8271667,motorbike,43919,finished,barcelona,2019-04-29 19:51:03,2019-04-29 19:43:00,483
130,8271778,motorbike,43919,finished,barcelona,2019-04-29 19:45:44,2019-04-29 19:44:00,104
131,8272182,motorbike,43919,finished,barcelona,2019-04-29 19:47:56,2019-04-29 19:54:00,-364
132,8272492,motorbike,43919,finished,barcelona,2019-04-29 20:00:57,2019-04-29 19:57:00,237
133,8272741,motorbike,43919,finished,barcelona,2019-04-29 19:59:40,2019-04-29 20:01:00,-80
134,8273500,bike,43919,finished,barcelona,2019-04-29 20:15:59,2019-04-29 20:15:00,59
135,8273724,motorbike,43919,finished,barcelona,2019-04-29 20:20:41,2019-04-29 20:20:00,41
136,8274520,motorbike,43919,finished,barcelona,2019-04-29 20:36:30,2019-04-29 20:40:00,-210
